year,dogs,registered,desexed,menacing,dangerous
2025,131123,115869,85171,6732,21
2024,135546,113343,89942,6438,13
2023,131795,116209,89942,5410,10
2022,125016,113722,63359,5369,8
2021,118552,112329,87050,4843,12
2020,112530,106182,,4745,26
2019,110969,106608,,4406,29
2018,110012,102954,,4268,29
2017,115544,96699,,4195,36
2016,114519,106706,,2737,40
2015,109840,100199,,2988,45
2014,105095,100756,,781,45
