year,owners,disqualified,probationary,rdol-owners
2025,110027,54,123,31724
2024,113354,40,92,32487
2023,110398,40,87,32263
2022,104664,23,73,30143
2021,99223,10,59,28780
2020,93585,4,46,27663
2019,91542,4,17,26809
2018,91305,1,21,26628
2017,,9,26,
2016,,7,25,
2015,,9,67,
2014,,9,66,
